2024-03-13 14:35:20,490 INFO    MainThread:24097 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-03-13 14:35:20,491 INFO    MainThread:24097 [wandb_setup.py:_flush():76] Configure stats pid to 24097
2024-03-13 14:35:20,491 INFO    MainThread:24097 [wandb_setup.py:_flush():76] Loading settings from /home/neerja/.config/wandb/settings
2024-03-13 14:35:20,491 INFO    MainThread:24097 [wandb_setup.py:_flush():76] Loading settings from /home/neerja/CODE/SpectralDiffuserScopeGitRepo/JaxCode/Reconstruction Notebooks/wandb/settings
2024-03-13 14:35:20,491 INFO    MainThread:24097 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-13 14:35:20,491 INFO    MainThread:24097 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-13 14:35:20,491 INFO    MainThread:24097 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-03-13 14:35:20,491 INFO    MainThread:24097 [wandb_init.py:_log_setup():526] Logging user logs to /home/neerja/CODE/SpectralDiffuserScopeGitRepo/JaxCode/Reconstruction Notebooks/wandb/run-20240313_143520-of0kzk06/logs/debug.log
2024-03-13 14:35:20,491 INFO    MainThread:24097 [wandb_init.py:_log_setup():527] Logging internal logs to /home/neerja/CODE/SpectralDiffuserScopeGitRepo/JaxCode/Reconstruction Notebooks/wandb/run-20240313_143520-of0kzk06/logs/debug-internal.log
2024-03-13 14:35:20,491 INFO    MainThread:24097 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fe781d181f0>
2024-03-13 14:35:20,492 INFO    MainThread:24097 [wandb_init.py:init():566] calling init triggers
2024-03-13 14:35:20,492 INFO    MainThread:24097 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'wvmin': 450, 'wvmax': 800, 'wvstep': 6, 'kmax': 2000, 'step_size': 0.1, 'thr': 0.0006, 'xytv': 1e-06, 'lamtv': 2e-06, 'kprint': 100, 'dict_learn': False, 'downsample_factor': 2, 'sample': 'mrbles_code1eu', 'gpu': 0, 'spectral_calibration': 'Calibration_data/spectral_calibration_2024-02-23_8nmFWHM.pt', 'psf': 'recon_materials_organized/psf_2024-01-30.pt'}
2024-03-13 14:35:20,492 INFO    MainThread:24097 [wandb_init.py:init():616] starting backend
2024-03-13 14:35:20,492 INFO    MainThread:24097 [wandb_init.py:init():620] setting up manager
2024-03-13 14:35:20,494 INFO    MainThread:24097 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-13 14:35:20,496 INFO    MainThread:24097 [wandb_init.py:init():628] backend started and connected
2024-03-13 14:35:20,502 INFO    MainThread:24097 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-03-13 14:35:20,502 INFO    MainThread:24097 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-03-13 14:35:20,502 INFO    MainThread:24097 [wandb_init.py:init():720] updated telemetry
2024-03-13 14:35:20,509 INFO    MainThread:24097 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-13 14:35:20,739 INFO    MainThread:24097 [wandb_run.py:_on_init():2254] communicating current version
2024-03-13 14:35:20,840 INFO    MainThread:24097 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-13 14:35:20,840 INFO    MainThread:24097 [wandb_init.py:init():804] starting run threads in backend
2024-03-13 14:35:22,993 INFO    MainThread:24097 [wandb_run.py:_console_start():2233] atexit reg
2024-03-13 14:35:22,993 INFO    MainThread:24097 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-03-13 14:35:22,993 INFO    MainThread:24097 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-03-13 14:35:22,994 INFO    MainThread:24097 [wandb_run.py:_redirect():2178] Redirects installed.
2024-03-13 14:35:22,994 INFO    MainThread:24097 [wandb_init.py:init():847] run started, returning control to user process
2024-03-13 14:35:23,000 INFO    MainThread:24097 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-03-13 14:35:23,000 INFO    MainThread:24097 [wandb_init.py:_pause_backend():437] pausing backend
2024-03-13 14:35:23,071 INFO    MainThread:24097 [wandb_init.py:_resume_backend():442] resuming backend
2024-03-13 14:35:28,669 INFO    MainThread:24097 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-03-13 14:35:28,669 INFO    MainThread:24097 [wandb_init.py:_pause_backend():437] pausing backend
2024-03-13 14:35:28,750 INFO    MainThread:24097 [wandb_init.py:_resume_backend():442] resuming backend
2024-03-13 14:35:34,935 INFO    MainThread:24097 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-03-13 14:35:34,935 INFO    MainThread:24097 [wandb_init.py:_pause_backend():437] pausing backend
